Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->4; [TYPE]->1;[TEMPERATURE]->20.500000;[X,Y]->1,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->3901.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->26.000000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->1476.000000;[usage]->16
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->27.000000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->18
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->27.500000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->19
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->26.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->17
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->4; [TYPE]->1;[TEMPERATURE]->21.000000;[X,Y]->1,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->144.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->4; [TYPE]->1;[TEMPERATURE]->21.500000;[X,Y]->1,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->2622.000000;[usage]->7
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->28.000000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->20
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->26.500000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->1476.000000;[usage]->17
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->27.000000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->1476.000000;[usage]->18
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->27.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->18
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->27.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->19
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->27.500000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->1476.000000;[usage]->19
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {4},{CLASSIC_SLOT} at { [1,4] } with {22.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->4; [TYPE]->1;[TEMPERATURE]->22.000000;[X,Y]->1,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->3208.000000;[usage]->8
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->28.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->20
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->28.000000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->1476.000000;[usage]->20
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->28.500000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->1476.000000;[usage]->21
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->29.000000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->1476.000000;[usage]->22
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->28.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->21
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->28.500000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->21
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->29.500000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->1476.000000;[usage]->23
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->29.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->22
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->24.000000;[X,Y]->18,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->2900.000000;[usage]->12
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->30.000000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->1476.000000;[usage]->24
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->29.000000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->22
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->29.500000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->23
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->29.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->23
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->30.000000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->24
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->30.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->24
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->24.500000;[X,Y]->18,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->2900.000000;[usage]->13
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->30.500000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->25
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->31.000000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->26
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->31.500000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->27
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->30.500000;[X,Y]->7,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->1476.000000;[usage]->25
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->32.000000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->28
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->25.000000;[X,Y]->18,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->2900.000000;[usage]->14
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->25.500000;[X,Y]->18,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->2900.000000;[usage]->15
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->32.500000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->29
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->33.000000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->30
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->26.000000;[X,Y]->18,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->2900.000000;[usage]->16
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->33.500000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->31
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->31.000000;[X,Y]->7,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->1476.000000;[usage]->26
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->31.500000;[X,Y]->7,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->1476.000000;[usage]->27
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->30.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->25
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->32.000000;[X,Y]->7,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->1476.000000;[usage]->28
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->32.500000;[X,Y]->7,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->1476.000000;[usage]->29
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->34.000000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->32
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->33.000000;[X,Y]->7,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->1476.000000;[usage]->30
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->34.500000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->33
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->31.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->26
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->35.000000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->34
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->31.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->27
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->26.500000;[X,Y]->18,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->2900.000000;[usage]->17
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->32.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->28
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->33.500000;[X,Y]->7,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->1476.000000;[usage]->31
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->35.500000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->35
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->27.000000;[X,Y]->18,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->2900.000000;[usage]->18
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->36.000000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->36
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->27.500000;[X,Y]->18,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->2900.000000;[usage]->19
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->32.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->29
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->28.000000;[X,Y]->18,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->2900.000000;[usage]->20
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->34.000000;[X,Y]->7,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->1476.000000;[usage]->32
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->28.500000;[X,Y]->18,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->2900.000000;[usage]->21
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->29.000000;[X,Y]->18,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->2900.000000;[usage]->22
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->29.500000;[X,Y]->18,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->2900.000000;[usage]->23
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->34.500000;[X,Y]->7,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->1476.000000;[usage]->33
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->30.000000;[X,Y]->18,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->2900.000000;[usage]->24
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->33.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->30
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->36.500000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->37
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->37.000000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->38
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->33.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->31
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->34.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->32
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->37.500000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->39
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->38.000000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->40
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->35.000000;[X,Y]->7,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->1476.000000;[usage]->34
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->30.500000;[X,Y]->18,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->2900.000000;[usage]->25
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->38.500000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->41
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {11},{BLACKJACK} at { [3,3] } with {34.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->34.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->33
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->31.000000;[X,Y]->18,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->2900.000000;[usage]->26
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->35.500000;[X,Y]->7,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->1476.000000;[usage]->35
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->36.000000;[X,Y]->7,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->1476.000000;[usage]->36
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->39.000000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->42
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->36.500000;[X,Y]->7,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->1476.000000;[usage]->37
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->31.500000;[X,Y]->18,1;[winProbability]->0.850000;[Failures]->0;[betAmount]->2900.000000;[usage]->27
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->39.500000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->43
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {28},{CLASSIC_SLOT} at { [7,4] } with {37.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->37.000000;[X,Y]->7,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->1476.000000;[usage]->38
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->32.000000;[X,Y]->18,1;[winProbability]->0.850000;[Failures]->0;[betAmount]->2900.000000;[usage]->28
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->32.500000;[X,Y]->18,1;[winProbability]->0.850000;[Failures]->0;[betAmount]->2900.000000;[usage]->29
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->33.000000;[X,Y]->18,1;[winProbability]->0.850000;[Failures]->0;[betAmount]->2900.000000;[usage]->30
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->40.000000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->44
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->40.500000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->45
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->33.500000;[X,Y]->18,1;[winProbability]->0.850000;[Failures]->0;[betAmount]->2900.000000;[usage]->31
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->41.000000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->46
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->34.000000;[X,Y]->18,1;[winProbability]->0.850000;[Failures]->0;[betAmount]->2900.000000;[usage]->32
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->41.500000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->47
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->42.000000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->48
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->42.500000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->49
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->34.500000;[X,Y]->18,1;[winProbability]->0.850000;[Failures]->0;[betAmount]->2900.000000;[usage]->33
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->35.000000;[X,Y]->18,1;[winProbability]->0.850000;[Failures]->0;[betAmount]->2900.000000;[usage]->34
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->43.000000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->50
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->35.500000;[X,Y]->18,1;[winProbability]->0.850000;[Failures]->0;[betAmount]->2900.000000;[usage]->35
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->36.000000;[X,Y]->18,1;[winProbability]->0.850000;[Failures]->0;[betAmount]->2900.000000;[usage]->36
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->43.500000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->51
